iter	MultiClass
290	0.07553692234
291	0.07545581077
292	0.07539613285
293	0.07524729842
294	0.07515639422
295	0.07505455888
296	0.07491367553
297	0.07474073829
298	0.0746448121
299	0.07457620951
300	0.07452782827
301	0.07441817809
302	0.07435779051
303	0.07415264589
304	0.07412026093
305	0.07392208708
306	0.07374344334
307	0.07361771024
308	0.07348924598
309	0.07343272683
310	0.07338838667
311	0.07332975069
312	0.07317315255
313	0.07304768874
314	0.07293500822
315	0.07282853626
316	0.07274467438
317	0.07261920851
318	0.07251009989
319	0.07235412564
320	0.07225253221
321	0.07219246169
322	0.07212153115
323	0.0719864857
324	0.07187338942
325	0.07174299574
326	0.07165960879
327	0.07152272829
328	0.0714447626
329	0.07139835363
330	0.07135181097
331	0.07123353674
332	0.071132237
333	0.07101269243
334	0.07092039744
335	0.07086344175
336	0.07073470765
337	0.070667279
338	0.07060688623
339	0.07047394683
340	0.0703532059
341	0.07028858714
342	0.07019971502
343	0.07013893571
344	0.07001559794
345	0.06992985557
346	0.06985769289
347	0.06973208614
348	0.06960629054
349	0.06955103428
350	0.06939590811
351	0.0692993592
352	0.06925607603
353	0.06916045476
354	0.06912287972
355	0.06900332336
356	0.06886976568
357	0.06880533242
358	0.06874531892
359	0.06864223785
360	0.06856092438
361	0.06847973601
362	0.06838032461
363	0.06830610425
364	0.06815783086
365	0.06809504948
366	0.067988474
367	0.06791831498
368	0.06782922865
369	0.06778706355
